Gen #1 scored 30.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #2 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #3 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #4 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #5 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #6 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #7 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #8 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #9 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #10 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #11 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #12 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #13 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
