Gen #1 scored 66.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.8744213973917425, -0.6538123959211699, -0.3766732315924197, 0.025597500093172076, -0.15886273791698202, -0.9314214875455102, 0.5419006702192048, 0.31807602904233523, 0.46361081076351374, -0.468898081466264, 0.19480852457936249, 0.9811582488678072, 0.48184557227193525, 0.6092966040882997, -0.4305694652567389, 0.34074211658020137, 0.886296945378249, 0.7642021765092863, 0.1446442627331348, 0.9000790886162431, -0.6063834363905127, 0.8612853217660488, 0.6251746919101531, -0.1560535192828134, 0.6477711436116744, -0.4149182914064482, 0.7407941615760918, -0.9561656952423407, -0.49190415591762315, -0.9007874311560424, -0.9627602821454166, -0.9487462196692833]}
Gen #2 scored 53.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.8744213973917425, -0.6538123959211699, -0.3766732315924197, 0.025597500093172076, -0.15886273791698202, -0.9314214875455102, 0.5419006702192048, 0.31807602904233523, 0.46361081076351374, -0.468898081466264, 0.19480852457936249, 0.9811582488678072, 0.48184557227193525, 0.6092966040882997, -0.4305694652567389, 0.34074211658020137, 0.886296945378249, 0.7642021765092863, 0.1446442627331348, 0.9000790886162431, -0.6063834363905127, 0.8612853217660488, 0.6251746919101531, -0.1560535192828134, 0.6477711436116744, -0.4149182914064482, 0.7407941615760918, -0.9561656952423407, -0.49190415591762315, -0.9007874311560424, -0.9627602821454166, -0.9487462196692833]}
Gen #3 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.5376648021435242, -1.078477430402741, -0.7471129580227898, -1.4293112213081858, 0.02735882259256983, -0.41603782413840484, 0.46311066659662026, 0.9106160980356413, 0.8461953288836012, 0.8398107306244029, 0.21277854067589086, 0.04364108145571932, 0.9188541683630658, 0.6884137560237589, 0.5121258355786873, -0.49860126858713794, 0.35960000921081814, 0.7558667387934035, 0.8068437938176682, 0.6589259589910963, -0.15499724911316537, 0.30966974461160257, 0.313885936637169, 0.7443510762428025, 0.37516328034684654, 0.8131922691886555, 0.9892354641978717, -0.07465941476604221, -0.005511508640719587, -0.9148053317557447, 0.77783217288638, 0.04332526507101164]}
Gen #4 scored 54.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.5376648021435242, -1.078477430402741, -0.7471129580227898, -1.4293112213081858, 0.02735882259256983, -0.41603782413840484, 0.46311066659662026, 0.9106160980356413, 0.8461953288836012, 0.8398107306244029, 0.21277854067589086, 0.04364108145571932, 0.9188541683630658, 0.6884137560237589, 0.5121258355786873, -0.49860126858713794, 0.35960000921081814, 0.7558667387934035, 0.8068437938176682, 0.6589259589910963, -0.15499724911316537, 0.30966974461160257, 0.313885936637169, 0.7443510762428025, 0.37516328034684654, 0.8131922691886555, 0.9892354641978717, -0.07465941476604221, -0.005511508640719587, -0.9148053317557447, 0.77783217288638, 0.04332526507101164]}
Gen #5 scored 54.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.1702239860900644, -1.078477430402741, -0.9252118059704318, 0.8577533679794455, -0.8116422296490384, -0.9314214875455102, 0.4395056105524284, 0.9106160980356413, 1.3363852792895867, 0.8398107306244029, 0.19443670948592062, 0.04364108145571932, 1.169922108824633, 1.345825394975745, -0.10523165004618196, -0.49860126858713794, 0.4408956194838636, -0.48597252909220523, 0.8068437938176682, 0.9000790886162431, 0.13455780592449418, 0.7175011951426994, 0.20945189734552405, 0.8490765045265092, -0.14846702434221148, 0.33593827397378073, 0.9892354641978717, -0.07465941476604221, -0.9115976772554711, -1.0246185853555376, -0.5365379458999066, -0.6995720412343397]}
Gen #6 scored 60.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.1702239860900644, -1.078477430402741, -0.9252118059704318, 0.8577533679794455, -0.8116422296490384, -0.9314214875455102, 0.4395056105524284, 0.9106160980356413, 1.3363852792895867, 0.8398107306244029, 0.19443670948592062, 0.04364108145571932, 1.169922108824633, 1.345825394975745, -0.10523165004618196, -0.49860126858713794, 0.4408956194838636, -0.48597252909220523, 0.8068437938176682, 0.9000790886162431, 0.13455780592449418, 0.7175011951426994, 0.20945189734552405, 0.8490765045265092, -0.14846702434221148, 0.33593827397378073, 0.9892354641978717, -0.07465941476604221, -0.9115976772554711, -1.0246185853555376, -0.5365379458999066, -0.6995720412343397]}
Gen #7 scored 63.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.09087967853430456, -1.0720466959420953, 0.498933257880948, -0.06430120972083553, -0.4551863648392219, 0.01416701666990583, 0.850990457848689, 1.2860827458695563, -0.3488542634756213, 0.40277358969884525, -0.5172880487593337, -0.47273349359000627, -0.025784308906445452, -0.12205239797625922, 0.7180213186425825, 0.9348253856958084, 0.7075397756508314, -0.296313945081528, -0.7648194760070626, -0.4840636931477491, -0.06928483510076133, -0.08387321117819091, 0.8813307765690194, -1.0372985787984308, 0.7650629235184204, -0.32729412593194096, -1.045107543184748, -0.8633872152876406, -0.2868409672554806, -0.9318433385637664, -0.6387326819682491, -0.1994368272838427]}
Gen #8 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.3809453202283284, 0.029047181018469148, -0.5183323894297187, -0.9366467708132429, -0.6949490296072554, 0.4496677186473028, -0.00016912525124879174, -0.11291284853653072, 0.3285654230488937, -0.4503443094159252, -0.5875247514246886, 0.4025938734918637, 0.4959861749505583, 0.2693446971160893, -0.27843072650972145, 0.7383090878649694, -0.3431920664690218, 0.7646542898935889, 0.8959956307056056, -0.4358250097761385, -0.4508260346794517, 0.046488285661177686, 0.4256917904903952, 0.7896077859768138, 0.8888331751751453, -0.5291540679262972, 0.5254216086338221, -0.23908511486279882, 0.4283955504743129, -0.09161969555544713, 0.009963876897148172, 0.24519230679136506]}
Gen #9 scored 60.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.3809453202283284, 0.029047181018469148, -0.5183323894297187, -0.9366467708132429, -0.6949490296072554, 0.4496677186473028, -0.00016912525124879174, -0.11291284853653072, 0.3285654230488937, -0.4503443094159252, -0.5875247514246886, 0.4025938734918637, 0.4959861749505583, 0.2693446971160893, -0.27843072650972145, 0.7383090878649694, -0.3431920664690218, 0.7646542898935889, 0.8959956307056056, -0.4358250097761385, -0.4508260346794517, 0.046488285661177686, 0.4256917904903952, 0.7896077859768138, 0.8888331751751453, -0.5291540679262972, 0.5254216086338221, -0.23908511486279882, 0.4283955504743129, -0.09161969555544713, 0.009963876897148172, 0.24519230679136506]}
Gen #10 scored 81.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.3809453202283284, 0.029047181018469148, -0.5183323894297187, -0.9366467708132429, -0.6949490296072554, 0.4496677186473028, -0.00016912525124879174, -0.11291284853653072, 0.3285654230488937, -0.4503443094159252, -0.5875247514246886, 0.4025938734918637, 0.4959861749505583, 0.2693446971160893, -0.27843072650972145, 0.7383090878649694, -0.3431920664690218, 0.7646542898935889, 0.8959956307056056, -0.4358250097761385, -0.4508260346794517, 0.046488285661177686, 0.4256917904903952, 0.7896077859768138, 0.8888331751751453, -0.5291540679262972, 0.5254216086338221, -0.23908511486279882, 0.4283955504743129, -0.09161969555544713, 0.009963876897148172, 0.24519230679136506]}
