Gen #1 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.8631345617736905, 0.3415705708094241, -0.8141578870271944, -0.199753178254364, -0.6479057057256981, 0.8410974081199152, -0.23412234766255868, 0.43428539855564297, 0.6984239304958564, 0.056867602218451996, 0.5285078526425746, 0.11054001094968635, -0.635141160752396, 0.35492312439129936, -0.49607007136077574, -0.1445347068023286, -0.31529204901673547, -0.19013167261123765, -0.46780291933338036, 0.7293001516057782, -0.09704041447686351, 0.6571742271136609, 0.37212446359758045, -0.3226764111364615, -0.251071127490877, -0.40342991954973617, 0.09909509611877687, 0.08307711332632639, -0.8163234298975663, -0.724610281700039, 0.8654752768529319, -0.9771437399840914]}
Gen #2 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9090116146616507, -0.2106644901271184, -0.5207544582798764, -0.49598508664590923, -0.053884812530641035, 0.024385711224186313, 0.06768203921399141, 0.6534824358500144, -0.4731586431773884, -0.5002141944296215, 0.576285044604431, -0.3310930405155992, 0.5756974486722299, 0.40610057167863767, 0.7170259539421244, 0.6220107187304078, -0.16806623854923153, 0.8260450151558074, -0.1796720946852739, 0.16030675081178014, -0.46791705888842494, -0.6553574149651091, -0.30017680917569023, -0.13029058208717204, 0.6184901652989467, -0.6407999640930766, -0.16646390014832968, 0.1466914134648507, -0.6168635359702663, -0.06339165518089729, -0.6260310116447731, -0.6014864072230688]}
Gen #3 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.911889404752626, 0.3415705708094241, -0.8141578870271944, -0.199753178254364, -0.09875982818552886, 0.5663104110968522, 0.7586648819649762, 0.2628730288208503, -0.7876597411855732, 0.03566193133449391, 0.5285078526425746, -0.7289773347494741, -0.635141160752396, 0.9057409462097408, -0.49607007136077574, -0.1445347068023286, -0.31529204901673547, -0.19013167261123765, -0.46780291933338036, 0.4111399410360146, -0.7163451184797451, 0.8665000768839887, 0.2908429679693152, 0.6242440999770287, -0.251071127490877, 0.01734723206869393, 0.8419315377604784, 0.14952803054082886, 0.5297924331946292, -0.724610281700039, -0.11754669725657929, -0.4136747002203769]}
Gen #4 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.032326091036536164, -0.20251801305426498, 0.3815491145001557, 0.08695235241027799, -0.2450590514879718, -0.47764124729077184, 0.8583145953819618, -0.49067032444041625, 0.9555048862614601, 0.15090941975678906, -0.1064471354801868, -0.02059686599560484, -0.5298285656255453, 0.2765189878902128, 0.7768349953317999, 0.46222152721503496, -0.39806766575220376, 0.7800001621463775, -0.4930149944027584, 0.7641584778063373, 0.914297453770107, -0.48519854600645096, 0.4295370180341169, 0.6868447471959471, -0.07420939524228998, 0.6812628927457356, 0.308727356052261, -0.07916518962029628, 0.04055917649763874, -0.9025102118918906, 0.1360319423540286, -0.5734887736860439]}
Gen #5 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9192637353897083, -1.2569174036260895, 0.5969479126614634, -0.41397345864480894, -0.37792019781497976, 0.9193179526505715, -0.04185448326379726, -0.7186828693036108, 0.6969166180533815, -0.13214009313234665, 0.6671605218069852, 0.48568373840770374, 0.9322432447557896, 0.41244040741210464, -0.6464667311322363, 0.4695121204705397, -0.20143445383822856, 0.4681394104486324, -0.8474833224310373, 0.6891948230836685, -0.09704041447686351, 0.36840154835570704, 0.047538094854306934, -0.21741867482083777, 0.30017630981964505, 0.21562355194979754, 0.922915035036417, 0.7237629998562689, 0.05368043108300524, 0.5100241099489853, 0.6802069664587955, -0.9771437399840914]}
Gen #6 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.026503190314526526, 0.8201982585201434, -0.9121903848247739, 0.3036462225011023, -0.053884812530641035, -0.8826694631954497, 0.837156282590052, 0.4712124070128467, -0.38932796068669073, 0.2894963704813226, 0.5285078526425746, 0.8694145141690357, 0.7006753161436269, -0.8313179146668028, -0.6464667311322363, 0.4695121204705397, -0.31529204901673547, 0.3842612506242453, -0.46780291933338036, 0.8132748423444521, -0.27511743530957034, 0.45566924707273126, -0.20655107685448093, -0.6172654658969713, 0.19303622512900176, 0.21562355194979754, -0.33429170300177957, 0.9525829090221554, -1.1348501015346029, -0.5724677050059316, 1.1348229525173243, 0.21468769164873058]}
Gen #7 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9192637353897083, -1.2569174036260895, 0.5969479126614634, -0.41397345864480894, -0.37792019781497976, 0.8410974081199152, -0.04185448326379726, 0.43428539855564297, 0.6969166180533815, -0.5341961090941778, 0.6671605218069852, 0.5610823265830562, -0.37617898790276794, 0.41244040741210464, -0.6409837100602258, -0.06054250721370402, -0.31529204901673547, 0.4681394104486324, -0.46780291933338036, 0.6891948230836685, -0.09704041447686351, 1.0436334427850245, -0.3982445070241074, -0.21741867482083777, 0.30017630981964505, 0.21562355194979754, 0.922915035036417, 0.7237629998562689, -0.14335062937297094, 0.6298269991985472, 0.21231685429747005, -0.9771437399840914]}
Gen #8 scored 16.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9074882458737779, -0.13170012846082046, -1.0256241670033384, -0.41397345864480894, 0.028361886087766686, 0.5663104110968522, 0.06768203921399141, 0.3094483738189333, 0.4754046590029408, -0.47722283249461994, -0.4481212197039751, -0.05064828127772614, -0.5298285656255453, -0.2698909629484447, -0.4817790372345214, -0.27674810955202955, -0.16806623854923153, 0.07654401804468947, -0.04392308262540923, 0.8132748423444521, -0.06056173916072194, 0.45566924707273126, -0.3982445070241074, -1.193273108551323, 0.6968897294333652, 0.03268880212747238, 0.09909509611877687, 1.1528238921645424, -0.14335062937297094, 0.40859601823975045, 0.21231685429747005, -0.49973514363993343]}
Gen #9 scored 14.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.8631345617736905, 0.3415705708094241, 0.5499696406153399, -0.27843269317420627, -0.09875982818552886, 0.36736461709636736, 0.26841581318289764, -0.7186828693036108, 0.6969166180533815, -0.5002141944296215, -0.05679113936572011, -0.5496218032189464, -0.37617898790276794, 0.35492312439129936, 0.9982903820086173, -0.059513155701756304, 0.06189729924389831, 0.44403016182632027, 1.3470555659194037, 0.6891948230836685, -0.06287354687228608, 1.5320161412790623, 0.047538094854306934, -0.07279764326846427, 0.30017630981964505, -0.40342991954973617, 1.2658914696104306, 0.857081756483491, 0.07842451869412903, -0.826516395840686, 0.21231685429747005, -0.9771437399840914]}
Gen #10 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.8077943664106474, -1.0666559868334007, 0.5969479126614634, -0.7518882709860845, -0.37792019781497976, 0.6469644350777352, 0.06768203921399141, 0.43428539855564297, 0.6969166180533815, -0.5341961090941778, -0.2644924768152337, 0.4414282826830581, -0.06076866723839158, 0.2765189878902128, -0.6409837100602258, -0.06054250721370402, -0.31529204901673547, 0.2931041470222374, -0.46780291933338036, 0.5152567337352876, 0.14493001849128995, -0.48519854600645096, -0.3982445070241074, 1.087677110370037, 0.30017630981964505, 0.21562355194979754, 0.8079733356507133, -0.05258790219613996, -0.14335062937297094, -0.8631088408974636, 0.8603350072434883, -0.6825391714728577]}
